DATE;CODE_DUPLICATION
2021-09-24;9.02%
2021-09-25;9.02%
2021-09-26;9.02%
2021-09-27;9.02%
2021-08-14;8.52%
2021-08-15;8.52%
2021-08-16;8.42%
2021-08-17;8.29%
2021-08-18;8.31%
2021-08-14;8.52%
2021-08-15;8.52%
2021-08-16;8.42%
2021-08-17;8.29%
2021-08-18;8.31%
2021-08-14;8.52%
2021-08-15;8.52%
2021-08-16;8.42%
2021-08-17;8.29%
2021-08-18;8.31%
2021-08-14;8.52%
2021-08-15;8.52%
2021-08-16;8.42%
2021-08-17;8.29%
2021-08-18;8.31%
2021-08-14;8.52%
2021-08-15;8.52%
2021-08-16;8.42%
2021-08-17;8.29%
2021-08-18;8.31%
2021-08-14;8.52%
2021-08-15;8.52%
2021-08-16;8.42%
2021-08-17;8.29%
2021-08-18;8.31%
2021-08-14;8.52%
2021-08-15;8.52%
2021-08-16;8.42%
2021-08-17;8.29%
2021-08-18;8.31%
2021-09-01;9.02%
2021-09-02;9.02%
2021-09-03;9.02%
2021-09-04;9.02%
2021-09-05;9.02%
2021-09-06;9.02%
2021-09-07;9.02%
2021-09-08;9.02%
2021-09-09;9.02%
2021-09-10;9.02%
2021-09-01;9.02%
2021-09-02;9.02%
2021-09-03;9.02%
2021-09-04;9.02%
2021-09-05;9.02%
2021-09-06;9.02%
2021-09-07;9.02%
2021-09-08;9.02%
2021-09-09;9.02%
2021-09-10;9.02%
2021-09-01;9.02%
2021-09-02;9.02%
2021-09-03;9.02%
2021-09-04;9.02%
2021-09-05;9.02%
2021-09-06;9.02%
2021-09-07;9.02%
2021-09-08;9.02%
2021-09-09;9.02%
2021-09-10;9.02%
2021-09-01;9.02%
2021-09-02;9.02%
2021-09-03;9.02%
2021-09-04;9.02%
2021-09-05;9.02%
2021-09-06;9.02%
2021-09-07;9.02%
2021-09-08;9.02%
2021-09-09;9.02%
2021-09-10;9.02%
2021-09-01;40%
2021-09-02;40%
2021-09-03;40%
2021-09-04;40%
2021-09-05;40%
2021-09-06;40%
2021-09-07;40%
2021-09-08;40%
2021-09-09;40%
2021-09-10;40%
2021-09-27;33.33%
2021-09-28;40%
2021-09-29;33.33%
2021-09-30;33.33%
2021-09-27;33.33%
2021-09-28;40%
2021-09-29;33.33%
2021-09-30;33.33%
2021-09-27;33.33%
2021-09-28;40%
2021-09-29;33.33%
2021-09-30;33.33%
2021-09-27;40%
2021-09-28;40%
2021-09-29;40%
2021-09-30;40%
2021-09-27;33.33%
2021-09-28;40%
2021-09-29;33.33%
2021-09-30;33.33%
2021-09-28;40%
2021-09-29;33.33%
2021-09-30;33.33%
2021-09-28;40%
2021-09-29;33.33%
2021-09-30;33.33%
2021-09-28;40%
2021-09-29;33.33%
2021-09-30;33.33%
2021-09-28;40%
2021-09-29;33.33%
2021-09-30;33.33%
2021-09-28;40%
2021-09-29;33.33%
2021-09-30;33.33%
